1|||child_bw\.jpg|||Kind in S/W
2|||collie_sunrise\.jpg|||Coolie in the sun
3|||crazy_frog\.jpg|||Frog the first
4|||dome_St\.jpg|||Dome
5|||h2o_polo\.jpg|||H2O Polo
6|||iceland_big\.jpg|||Island
7|||lamas_with_hats_big\.jpg|||Lmas mit Hüten
8|||orange_big\.jpg|||Orange Splash
9|||elephants\.jpg|||Elefanten
10|||green_eyed_kitten\.jpg|||Kitty
11|||iceland_summer_04\.jpg|||Island Sommer
12|||polarlichter_iceland_reflect_rock\.jpg|||Polarlichter
